tweet_id,username,text,created_at,likes,followers
1252745184904871937,cgledhill,"Ripple sues YouTube over #cryptocurrency scams

https://t.co/UnQkhz1YWP #fintech https://t.co/RMnTJAhqVO",2020-04-21 23:45:01+00:00,6,87468
1252689569314754561,swissborg,"With our Wealth app, without any effort, you will know the current support &amp; resistance levels thanks to AI 🤖! Download the SwissBorg Wealth app 📲 &amp; up 📈 your crypto expertise 👉  https://t.co/lbHxlZMxUY 
.
#Bitcon #BTC #crypto #exchange #fintech #mobileapp #appdev #Swiss https://t.co/IRtsv6YTPA",2020-04-21 20:04:01+00:00,29,251522
1252667269571846145,PaulsonInst,"The financial industry is undergoing disruptive changes driven by a new global technological revolution. One aspect of this is the harnessing of #fintech to promote green development and sustainable behavior.

Read more from @pi_greenfinance: https://t.co/lxdJ2aNayO. https://t.co/wf1WiWlkcU",2020-04-21 18:35:25+00:00,2,7660
1252669936322990085,womenintech,And why #FinTech is the future,2020-04-21 18:46:00+00:00,9,190506
1252706930033856516,stratorob,"Creating A Successful Pricing Strategy As An IoT Business https://t.co/GgsbzDhck8

@TamaraMcCleary @nycityadchick @yendefelipe @ADEYEMOADEKUNL2 @ExISGroup @chboursin  @alvinfoo  @HaroldSinnott 
#IoT #Strategy #DigitalTransformation #Fintech #Disruption https://t.co/ACQkyPyRlf",2020-04-21 21:13:00+00:00,9,46508
1252659156705841152,BusinessInsider,Process barriers and legacy infrastructure pose roadblocks to achieving collaborative success between banks and fintechs https://t.co/GKLjgsQ583,2020-04-21 18:03:10+00:00,7,4048281
1255278290983686148,jonathan_aufray,"#AI is now taking over hedge funds.

#ArtificialIntelligence #Finance #Fintech #MachineLearning #DeepLearning #HedgeFund #HedgeFunds https://t.co/agPqh8xeWE",2020-04-28 23:30:41+00:00,6,125232
1255201400767811584,provokecast,"A blast from the past! 💥
On Ep.316 of #BreakingBanks @BrettKing hosted @BrianRoemmele &amp; @Scobleizer to discuss #AI + #VoiceFirst. 
Get ready for our LIVE show on 4/30 at 3:00 EDT with @johnbest @ELuvsInnovation @BigFintech to hear more epic #VoiceFirst content. https://t.co/61lZv0CViC",2020-04-28 18:25:09+00:00,11,1084
1255259641807847424,ThuliumCo,Join our own @TamaraMcCleary and @DrBettyMoon tomorrow at 11AM EST as they discuss how banks can use intelligent #tech to support their customers and employees. https://t.co/SRNAGh0ouO #fintech #SAPIndustriesLive #banking https://t.co/NyfcOqJALI,2020-04-28 22:16:34+00:00,19,4218
1255210541683007490,Forbes,"Alexis Ohanian, cofounder of Reddit and managing partner at Initialized Capital, is betting on America's more than 30 million small businesses with his investment in Y Combinator-backed fintech Betterfin, which helps businesses secure lending https://t.co/BdJLspwqzu https://t.co/HAAGD0pKGE",2020-04-28 19:01:28+00:00,58,20269125
1255219469657559042,TamaraMcCleary,Join @DrBettyMoon and I tomorrow on @SAPIndustries LinkedIn Live as we discuss how #banks can use intelligent technology to support their customers and employees in this challenging &amp; volatile time.  https://t.co/TlK3Vm4MM6 #fintech #banking #SAPIndustriesLive https://t.co/uvp9PL8FZz,2020-04-28 19:36:57+00:00,19,277430
1255238501706223618,jcafesin,"SCARED to #Startup and fail?
Begin here and increase odds of success:
https://t.co/i66LwIPK8W

#NLP #makeyourownlane #mpgvip #defstar5 #SMM #digitalmarketing #fintech #GirlsWhoCode #AI #ReactJS #SEO #SharkTank #DataScience #Serverless #MachineLearning #Linux #MVP #WorkFromHome https://t.co/Um1L4mMNUC",2020-04-28 20:52:34+00:00,7,4001
1255211178512375808,enricomolinari,"This aircraft could save passengers from catastrophe! TY @Gigadgets_ via @enricomolinari #mobility #AI #cybersecurity #fintech #safety #IoT

@ValaAfshar @Tiffani_Bova @MHiesboeck @MHcommunicate @MarshaCollier @CurtisSChin @NevilleGaunt @annemariayritys @AndyVermaut @TheRudinGroup https://t.co/rRkRVOO4Bn",2020-04-28 19:04:00+00:00,22,50944
1255244649020743681,enricomolinari,"Goodyear sees the future of #mobility when the wheels and propeller for #flyingcars are the same roadshow via @enricomolinari #IR4 #fintech #selfdrivingcars #AI #IoT #marketing

@kimadele10 @jonathanotcher1 @SorokinOlha @rajdmRamj @caroletwitt_ @Hana_ElSayyed @PawlowskiMario https://t.co/cIhyAH51Xa",2020-04-28 21:17:00+00:00,20,50944
1255264641116254208,Clagett,"Welcome @RyanHarbry to #fintech #finserv twitter world. He’s just warming up, but give him a follow. https://t.co/na0ti8JIgl",2020-04-28 22:36:26+00:00,18,25671
1255239018092077060,SpirosMargaris,"Role of #BigData 

in #Banking &amp; Finance Sector in 2020 

https://t.co/bYWT71IaHG #fintech #AI #ArtificialIntelligence #MachineLearning #DeepLearning #finserv https://t.co/1XX5xhcilG",2020-04-28 20:54:37+00:00,6,132756
1255232821645336576,enricomolinari,"Google employees are putting pressure on the company to distance itself from a US Customs and Border Protection contract @enricomolinari #fintech #AI #privacy #digital #marketing

@AlaricAloor @daviddoughty @arikring @SoftClouds @AshokNellikar @ravikikan @realColinMac @postoff25 https://t.co/lrPba490Ue",2020-04-28 20:30:00+00:00,18,50944
1255226614947905537,MertiumCrypto,"#Google #Apple #Amazon are teaming up to make it easier to set up the #smarthome!
TY  @enricomolinari Via @QuickTake

 #VoiceAssistant #AI #IoT #marketing #fintech 
@Xbond49 @Shirastweet @JBarbosaPR @KanezaDiane @AshokNellikar @TriciaKicksSaaS @mirko_ross @fogoros @schmarzo https://t.co/7HEFoPSrQY",2020-04-28 20:05:20+00:00,11,1700
1255269318344019968,SpirosMargaris,"How #EdTech Firms Are Using #AI 

To Enhance #LearningFromHome 

https://t.co/3op08XNXr1 #fintech #ArtificialIntelligence #MachineLearning #DeepLearning #COVID19 @Analyticsindiam https://t.co/aSpGsWNVqQ",2020-04-28 22:55:01+00:00,5,132756
1255228096556535808,realColinMac,"🔰Have you ever thought about using a startup vs a bank? #fintech #startups are changing the space from paying users higher interest rates to getting your paycheck days earlier

&gt;@QuickTake via @realColinMac #Banking #Financial #tech #DigitalTransformation
https://t.co/QO0fqgobWl",2020-04-28 20:11:13+00:00,2,13644
1255254458788982784,solofunds,SoLo's in the press! Thanks to @CNBC for the profile. #onlinelending #fintech https://t.co/GOuiy7WOLm,2020-04-28 21:55:59+00:00,5,2366
1255264783932313604,FintechKristen,"A big insurance company wanted to ""schedule a call,"" and I asked what about. 

The insight I got is that our competitors don't know a waste of time when they see one. https://t.co/1XSozuUGaQ",2020-04-28 22:37:00+00:00,35,28242
1255231322240491525,BessemerVP,"In case you missed it—
- @TechCrunch explains the 6 C's of cloud finance;
- @AdamRFisher motivates founders during a downturn; 
- @Cbirn shares fintech insights; 
- Plus, @AHealthyDosePod's COVID Crisis series. 

Read: https://t.co/96gD1GSaCy
Subscribe: https://t.co/klsIHwhQOd https://t.co/RFlcPeiAnZ",2020-04-28 20:24:02+00:00,7,107506
1255199329620459520,stedas,"""If you’re moving within the J.P. Morgan ledger (JPM coin), and it has to be dollar-to-dollar, I don’t understand what problem that solves.”

- Brad Garlinghouse, CEO @Ripple
 
#xrp #fintech #crypto #blockchain 

👉https://t.co/ICQxJNIr8e https://t.co/iCDKeNPahm",2020-04-28 18:16:55+00:00,236,163787
1255231427429498888,BMO_US,"We’re proud to partner with @1871Chicago to launch WMN•FINtech, a mentoring program for women-led startups and the latest evolution of the BMO Harris / 1871 Innovation Program. Apply now through May 11. https://t.co/QjKpB7J4bl",2020-04-28 20:24:28+00:00,5,12758
1265345491996418051,IPProfEvans,"Ready to participate in the digital cash economy? 

DM me for deets about my #AdvantageEvans Academy 3-week intensives, your fast track to learn and earn! 

Tag someone who would benefit from this opportunity &amp; share! 
#crypto #fintech #cryptoedu #blockchainedu #EvansontheBlock https://t.co/ux6oOoky1e",2020-05-26 18:14:08+00:00,10,11114
1265375641077272586,Ronald_vanLoon,"#Fintech Glossary
by @sheena2804

#Digital #Analytics #DigitalTransformation #Tech #Technology #Innovation #Business #Influencer #IT

Cc: @lago72 @snessim @jaypalter @chels_la @katharina_lamsa https://t.co/BtwUSQy8jR",2020-05-26 20:13:57+00:00,17,345478
1265402506315776000,money2020,"Lizzie Chapman, Co-Founder &amp; CEO, @ZestMoney, on why she believes customer centricity and focus hold the biggest potential for fintech disruption in India.
 
Read the full interview at:  https://t.co/hIGl4D33ha
 
#industryinsight  #m2020asia #fintech #bankinginnovation https://t.co/3VUlmuA8YY",2020-05-26 22:00:42+00:00,6,44171
1265315587682598912,gilbarcoinc,"Prashant needs to be able to multi-task without POS downtime. Working on your business shouldn’t cost you business. https://t.co/2UizTz2vkS

#whatdrivesyou

#gilbarco #convenience #cstore #retailfueling #fintech https://t.co/20QMwmroeI",2020-05-26 16:15:19+00:00,2,4436
1265381693487267840,SpirosMargaris,"Charting the Rise and Fall 

of the #Global #LuxuryGoods Market 

https://t.co/eoyQR2yArc #fintech #covid19 #coronavirus #payment @VisualCap https://t.co/f3znopUtSV",2020-05-26 20:38:00+00:00,14,132756
1265386231267033088,missionnorth,"How can #fintech companies inspire consumer trust in today’s economy? Join us Tues. June 9 for a #DispatchLive conversation with comm leads from @MeetTally, @Gemini and @Betterment on how popular fintech firms are navigating these times.

https://t.co/ryx0TBufu9 https://t.co/7sGx1v93x1",2020-05-26 20:56:01+00:00,13,1704
1265402333141151745,enricomolinari,"Do we really know how 5 jobs are already using #holograms everyday?! TY via @enricomolinari #VR #AR #retailtech #marketing #fintech #CX #fashiontech

@oxana_zeitler @ZirkusElune @shivon @ZeljkaPotoku @chidambara09 @k_feldborg @StartGrowthHack @HansLak @SabineVdL @WearablesExpert https://t.co/QisQirkVuv",2020-05-26 22:00:00+00:00,35,50943
1265341680661733376,enricomolinari,"These #robotic claws assist #doctors during #surgery TY @DigitalTrends via @enricomolinari #cobot #medtech #ehealth #fintech #mhealth #AI #ML

@omeroymak @WSWMUC @realColinMac @TarakRindani @fklivestolearn @KenLittle @RagusoSergio @drhiot @vg_fco @rajat_shrimal @Lago72 @docassar https://t.co/ipqjRKVFsX",2020-05-26 17:59:00+00:00,12,50943
1265402331929227265,enricomolinari,"These #SmartGlasses adjust to our vision automatically! TY @gigadgets_ @enricomolinari #wearable #AI #marketing #ehealth #fintech #medtech

@ValaAfshar @Tiffani_Bova @MHiesboeck @MHcommunicate @MarshaCollier @CurtisSChin @NevilleGaunt @annemariayritys @AndyVermaut @TheRudinGroup https://t.co/ZPMCDzmM63",2020-05-26 22:00:00+00:00,10,50943
1265357793240010755,MichaelKitces,"This is absolutely amazing. For all the hand-waving fears that #FinTech would just make it easier for investors to panic, younger generations piling INTO stocks...

""Young investors pile into stocks, seeing 'generational-buying moment' instead of risk"" https://t.co/VNA9PffWbE https://t.co/99Qr7rIsUE",2020-05-26 19:03:01+00:00,12,94131
1265374084151619585,sytaylor,"I get the sense big finance has exhaled 😌

Getting through the first wave of the pandemic with an influx of deposits and mostly getting govt backed lending and forgiveness done ✅

But big tech is sitting on the sidelines with $100bn + in cash to deploy

#fintech v2 is coming",2020-05-26 20:07:45+00:00,13,66044
1265429862900260865,alvinfoo,"Chinese #unicorns by locations and verticals. Beijing, Shanghai, Guangdong, and Zhejiang account for 90.4% of the total Unicorns 

Via @ChinaInternet #china #internet #tencent #alibaba #AI #DigitalTransformation #fintech #ecommerce https://t.co/IMLtPQ00gC",2020-05-26 23:49:24+00:00,1,146035
1265341046361391110,neirajones,"Banks Worldwide Warm to #OpenBanking ⠀
https://t.co/848tCNb4Kv ⠀
#fintech #banking #digital #innovation https://t.co/0UKzI3mpbq https://t.co/VQW2bZE894",2020-05-26 17:56:29+00:00,4,12226
1265418475071311872,SingingInDCloud,"MT: @Fisher85M
Copy: @MikeQuindazzi @antgrasso

Solutions of #machinelearning!

[@jblefevre60]
#AI #ML #DL #disruption #bigdata #banking #fintech #IoT #startup #SmartCity #blockchain https://t.co/KgNjs673yq",2020-05-26 23:04:09+00:00,8,35431
1265361753162108940,CFTC,LISTEN: LabCFTC Director and Chief Innovation Officer @MelissaNetram talks with @AFDfintech about the ways LabCFTC is working to foster responsible #fintech innovation: https://t.co/lh2wHN7lpU,2020-05-26 19:18:45+00:00,2,88575
1265427754327191555,BrightTALK,"Over the last 3-4 years new #regulations have exceeded all our expectations &amp; created a new challenging environment for #market participants. Join our webinar on May 29 to learn how #FinTech can assist with these upcoming challenges. 

Register to watch: https://t.co/518PypAQ8U https://t.co/u2R7Tf4a9i",2020-05-26 23:41:01+00:00,3,16338
1265331962157268992,StartupGrind,"When should you hire a CFO or outside help? 

In the beginning, don’t hire someone unless there’s already an expert on your team. There are tons of great resources out there. CFOs are relevant for fintech, otherwise, wait until series B. - Micheal CFO at @brexHQ #SGVirtualEvent",2020-05-26 17:20:23+00:00,10,501430
1265349669347090432,stedas,"Top 16 cryptocurrency-related terms beginners should know

#xrp #fintech #crypto #blockchain #vet #trx #eth #btc

👉https://t.co/0lcYGbyAIV https://t.co/o3QVdu3157",2020-05-26 18:30:44+00:00,24,163787
1265349154404020225,BusinessInsider,Partnerships between banks and fintechs could lead to a more distributed model for Hong Kong's banking industry https://t.co/vKm3WJtjwA,2020-05-26 18:28:42+00:00,10,4048285
1267891750695317504,Ronald_vanLoon,"#Innovation Funnel -4 Phases
by @pptload

#IoT #BigData #InternetofThings #Digital #DigitalTransformation #Game #Tech #Technology #Fintech #Games #Sport #Sports #Influencer #IT

Cc: @cdixon @sallyeaves @brettking @jimmarous @guzmand https://t.co/IHBITkNwc7",2020-06-02 18:52:04+00:00,80,345478
1267907242944323586,cgledhill,"Is it time to make touchscreens #contactless?
🛒👆🖥

https://t.co/8OlgaW3tHg #fintech https://t.co/b6eivyRV1Q",2020-06-02 19:53:37+00:00,8,87468
1267917151169662982,enricomolinari,"#electric car charges itself with sunlight for more efficiency TY @lightyear_cars via @enricomolinari #selfdringcars #VR #AR #AI #finserv #fintech #marketing #IoT

@oxana_zeitler @ZirkusElune @shivon @ZeljkaPotoku @chidambara09 @k_feldborg @HansLak @SabineVdL @S_Galimberti https://t.co/rZ2i8TizwU",2020-06-02 20:33:00+00:00,21,50943
1267956913079107585,enricomolinari,"This #drone can carry up to 22 lbs TY @techinsider @enricomolinari #retailtech #ecommerce #parcels #fintech #AI #IoT #fintech #edelivery

@ValaAfshar @Tiffani_Bova @MHiesboeck @MHcommunicate @MarshaCollier @CurtisSChin @NevilleGaunt @annemariayritys @AndyVermaut @TheRudinGroup https://t.co/6HoqCjZRQX",2020-06-02 23:11:00+00:00,6,50943
1267925225569685504,MichaelKitces,The Latest In Financial Advisor #FinTech (June 2020) - https://t.co/3hopZpeKxX https://t.co/OeU0ffXWtc,2020-06-02 21:05:05+00:00,8,94131
1267934512966774788,aiinstituteuk,"FINTECH WORLD FORUM 2020. #crypto 
https://t.co/WJJrUuInUS #iot #ai #nfc
ONLINE. June 29-30. #fitnech #blockchain 
https://t.co/WJJrUuInUS #bankingtech

 #regtech #insurtech #wealthtech #edtech #finance #paymentprocessing #psd2 #openbanking #financialservices #PrivateEquity #GDPR https://t.co/piwjeEhQ26",2020-06-02 21:41:59+00:00,3,5586
1267897022108938240,LuisBerruga,"Rapid adoption of smartphones and internet creates a phenomenal opportunity for Fintech in EM. 68% of global GDP growth is projected to come from EM countries through 2023 according to ⁦@UBS⁩!

Source: ⁦@WorldBank⁩. https://t.co/fA3QvUwNnC",2020-06-02 19:13:01+00:00,5,42851
1267938793543184384,enricomolinari,"This #electric scooter s tailor made for the commuter #CustomerExperience TY @IntEngineering via @enricomolinari #smartcities #IoT #sensors #CX #fintech #UX #marketing

@DejanMadjoski @SeekingSEO4u @kimadele10 @CelineDarnet @craigiskowitz @aldoceccarelli https://t.co/75fNXmJp60",2020-06-02 21:59:00+00:00,8,50943
1267913163078619141,SpirosMargaris,"After remotely #hacking and almost #crashing a #Tesla, 

this company is now #fundraising to #protect #cars 

https://t.co/0yZsupPgmC #fintech #insurtech #AutonomousVehicles @geektimecoil @RegulusCyber #CyberSecurity @JeroenBartelse https://t.co/lm3tlN5WbN",2020-06-02 20:17:09+00:00,9,132756
1267957188720562176,Tischendorf,$SQ - Square. Strong stock with fresh breakout and bullish pattern pressure printing a new 52 week high. #Payment #Fintech https://t.co/qbEMpHfDZ6,2020-06-02 23:12:05+00:00,12,14787
